id,tweet,label,model1_Class0,model1_Class1,model2_Class0,model2_Class1,model3_Class0,model3_Class1,model4_Class0,model4_Class1,username_real,username_fake,domain_real,domain_fake
11,Take simple daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/biZTxtUKyK,real,0.99981290102005,0.00018710999574977902,0.9990888833999634,0.0009111379622481763,0.9989147186279296,0.0010852927807718515,0.9999122619628906,8.77491693245247e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
12,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos,fake,0.0012001123977825046,0.9987999200820924,0.0033234001602977514,0.9966765642166138,0.00036811010795645416,0.9996318817138672,0.2746472060680389,0.7253528237342834,0.0,0.0,0.0,1.0
13,We just announced that the first participants in each age cohort have been dosed in the Phase 2 study of our mRNA vaccine (mRNA-1273) against novel coronavirus. Read more: https://t.co/woPlKz1bZC #mRNA https://t.co/9VGUoJu5cS,real,0.9998086094856262,0.00019146873091813177,0.9990956783294678,0.000904351589269936,0.8645998239517212,0.13540019094944,0.9999027252197266,9.72119378275238e-05,0.0,0.0,1.0,0.0
14,#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tests done for 3rd successive day. Cumulative testing as on date has reached 22149351. #COVID19 Tests Per Million (TPM) cross 16000.,real,0.9998199343681335,0.00018010096391662955,0.9990398287773132,0.0009601103956811131,0.9998052716255188,0.00019476577290333807,0.9999526739120485,4.73756663268432e-05,0.0,0.0,0.0,0.0
15,Protect yourself and others from #COVID19 when using public transportation. Practice social distancing avoid touching surfaces and practice hand hygiene. Learn more: https://t.co/0vhHD4uFv9. https://t.co/D8YSeE3vXv,real,0.9998626708984376,0.0001373355189571157,0.9990851879119872,0.0009147779201157392,0.9999339580535888,6.600384949706495e-05,0.9999531507492064,4.683191582444124e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
16,As of 18 August 2020 8AM till now there have been a total of 4687 #COVID19 positive cases &amp; 17 #COVID_19 related deaths in #Manipur #COVID__19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/au9kzAchGh,real,0.9996209144592284,0.0003790282644331455,0.9990654587745668,0.0009345377329736947,0.9995266199111938,0.00047343649202957755,0.9999625682830809,3.7387857446447015e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
17,"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 million cases of COVID-19
- Over 20 million Americans are out of work
 
And yet he’s patting himself on the back. Unbelievable.",fake,0.0004018444451503456,0.9995982050895692,0.0009094427805393933,0.9990905523300172,0.00015958609583321961,0.9998403787612916,0.0002519391709938645,0.9997480511665344,0.0,0.0,0.0,0.0
18,#IndiaFightsCorona India continues to scale new peaks in #COVID19 tests! More than 11.70 lakh samples tested daily for 2 consecutive days. No other country has achieved these levels of very high daily testing. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,real,0.9996975660324096,0.00030250611598603433,0.9990224838256836,0.000977521762251854,0.9999340772628784,6.589549593627453e-05,0.9999583959579468,4.1598443203838535e-05,0.9574507966260544,0.042549203373945646,0.0,0.0
19,We just announced that we have shipped vials of mRNA-1273 the Company’s vaccine against the novel coronavirus to the NIH to be used in the planned Phase 1 study in the U.S. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1,real,0.9982477426528932,0.001752297393977642,0.9982463121414183,0.0017537192907184362,0.9510176181793212,0.04898235946893692,0.9998136162757874,0.00018642065697349608,0.0,0.0,1.0,0.0
20,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,fake,0.0004030661657452583,0.999596893787384,0.0009027600754052401,0.999097228050232,5.4591255320701755e-05,0.9999454021453856,8.184678154066205e-05,0.9999181032180786,0.0,0.0,0.0,0.0
21,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",fake,0.0003898706345353276,0.9996101260185242,0.0008951395284384488,0.9991047978401184,0.00038508951547555625,0.9996148347854614,0.0014998847618699074,0.998500108718872,0.0,0.0,0.0,1.0
22,The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.,real,0.9997946619987488,0.0002053471107501537,0.9990787506103516,0.0009212365257553756,0.9997265934944152,0.00027341992245055735,0.9999539852142334,4.595900463755242e-05,0.0,0.0,0.0,0.0
23,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,fake,0.0019474307773634794,0.9980525970458984,0.0009212212171405555,0.9990787506103516,0.00011051344336010516,0.9998894929885864,0.00031077757012099033,0.9996892213821412,0.0,0.0,0.0,0.0
24,We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,real,0.9998618364334106,0.0001381966139888391,0.9990684390068054,0.0009316164650954306,0.9999551773071288,4.482058284338564e-05,0.9998459815979004,0.0001539369550300762,1.0,0.0,0.0,0.0
25,Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt,real,0.9998164772987366,0.00018356705550104382,0.999089241027832,0.000910766888409853,0.9991831183433532,0.0008168174535967411,0.9999334812164308,6.656699406448753e-05,0.0,0.0,1.0,0.0
26,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,fake,0.0004304885223973543,0.9995694756507874,0.0009399502305313944,0.9990600943565368,4.127922511543147e-05,0.9999587535858154,0.0003122738853562623,0.9996877908706664,0.0,0.0,0.0,1.0
27,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,fake,0.0009075795533135533,0.99909245967865,0.0009403428994119168,0.9990596175193788,0.00014722147898282856,0.9998527765274048,0.00010472456779098138,0.9998952150344848,0.0,0.0,0.0,0.0
28,Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,real,0.999670386314392,0.00032961368560791016,0.9990690350532532,0.0009310508030466736,0.9995675683021544,0.0004324139445088804,0.9999417066574096,5.826691631227732e-05,0.0,0.0,0.0,0.0
29,Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.,real,0.9998196959495544,0.0001803026825655252,0.9990611672401428,0.000938811630476266,0.99996018409729,3.9769784052623436e-05,0.999955415725708,4.462550350581296e-05,0.0,0.0,0.0,0.0
30,Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,real,0.998172402381897,0.0018275339389219878,0.9989989399909972,0.0010010607074946165,0.9749832749366759,0.025016691535711292,0.9999197721481324,8.019828237593174e-05,0.0,0.0,1.0,0.0
31,.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,fake,0.000399284646846354,0.9996007084846495,0.0008961251587606966,0.999103844165802,0.0008025729330256581,0.9991974234580994,0.0013396120630204678,0.9986603260040284,0.0,1.0,0.0,1.0
32,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,fake,0.0003929412341676653,0.9996070265769958,0.0009048346546478571,0.9990952014923096,3.854547321680002e-05,0.9999614953994752,4.557337160804309e-05,0.9999544620513916,0.0,0.0,0.0,0.0
33,This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart &amp; wear a cloth face cover to slow the spread of #COVID19. Learn more at https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572,real,0.9998555183410645,0.0001444861845811829,0.9990793466567992,0.0009206131217069924,0.999952793121338,4.725275721284561e-05,0.999959111213684,4.094581527169794e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
34,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,fake,0.001507833832874894,0.9984921216964722,0.0009182145586237312,0.9990817308425904,0.00030354180489666765,0.9996964931488036,0.003022809745743871,0.9969772100448608,0.0,0.0,0.0,0.0
35,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK,fake,0.0005337218171916902,0.9994662404060364,0.0009074294939637183,0.9990925788879396,8.023798727663234e-05,0.9999197721481324,0.0032090945169329643,0.9967908263206482,0.0,0.0,0.0,1.0
36,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,fake,0.0004084788379259408,0.9995915293693542,0.0009034897666424512,0.9990965127944946,1.9432982298894785e-05,0.9999805688858032,6.81515084579587e-05,0.9999318122863771,0.0,0.0,0.0,0.0
37,We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases https://t.co/c6yPex9khE,real,0.999735414981842,0.0002645844942890108,0.9990780353546144,0.0009219723870046436,0.999963641166687,3.6306606489233666e-05,0.9999387264251708,6.128787936177105e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
38,NYT invented the video of a doctor fighting coronavirus in hospital.,fake,0.00042550492798909545,0.9995744824409484,0.0008995822863653302,0.9991004467010498,2.4132834369083866e-05,0.9999759197235109,0.00015290868759620935,0.9998470544815063,0.0,0.0,0.0,0.0
39,In May we did not break 30k cases in a day. Today the South alone reported 32830. https://t.co/fGCEGi3o7V,real,0.9989870190620422,0.001012996188364923,0.999090313911438,0.0009097374859265984,0.9999656677246094,3.43121137120761e-05,0.9999349117279052,6.50445363135077e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
40,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,fake,0.0003941688046324998,0.9996058344841005,0.0009423007722944019,0.9990577101707458,7.794525299686939e-05,0.9999220371246338,0.00015426715253852308,0.9998457431793212,0.0,0.0,0.0,0.0
41,We launched the #COVID19 Solidarity Response Fund which has so far mobilized $225+M from more than 563000 individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-@DrTedros https://t.co/xgPkPdvn0r,real,0.9998583793640136,0.00014165780157782137,0.999079704284668,0.0009202565997838975,0.99933123588562,0.000668852124363184,0.9999490976333618,5.0844133511418483e-05,1.0,0.0,1.0,0.0
42,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,fake,0.0004512536397669464,0.9995487332344056,0.000900064071174711,0.9990999698638916,3.259367076680064e-05,0.9999674558639526,7.700733840465546e-05,0.9999229907989502,0.0,0.0,0.0,0.0
43,including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,real,0.9998502731323242,0.00014969203039072454,0.99907386302948,0.0009260833612643181,0.9999657869338988,3.4224467526655644e-05,0.9999592304229736,4.0736740629654384e-05,0.0,0.0,0.0,0.0
44,"I don't want to do a national lockdown again.' If #coronavirus continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn",real,0.9998162388801576,0.0001838266325648874,0.9990655779838562,0.0009343961137346923,0.9998656511306764,0.0001343117473879829,0.9997674822807312,0.0002325546374777332,0.0,0.0,1.0,0.0
45,Our daily update is published. States reported 586k tests 28k cases and 224 deaths. https://t.co/bqjpy9W8qf,real,0.9997323155403136,0.00026767057715915143,0.9990623593330384,0.0009376343805342912,0.9999608993530272,3.90767672797665e-05,0.9999589920043944,4.106516280444339e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
46,#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD,real,0.9997593760490416,0.00024068373022601006,0.9990528225898744,0.0009472088422626256,0.9999397993087769,6.021968147251756e-05,0.9999656677246094,3.430537253734656e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
47,The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe,real,0.9998400211334229,0.00015991237887647006,0.9990783929824828,0.0009215890313498676,0.9999412298202516,5.8805824664887034e-05,0.9999619722366332,3.796708551817573e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
48,There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,real,0.9998656511306764,0.0001342947070952505,0.9990354776382446,0.0009645922109484671,0.9999716281890868,2.8385720725054853e-05,0.999959111213684,4.0854778490029275e-05,0.0,0.0,0.0,0.0
49,Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer 👇,real,0.9998247027397156,0.0001752736425260082,0.999078631401062,0.0009213879820890725,0.9999070167541504,9.299275552621113e-05,0.9999133348464966,8.667882502777502e-05,0.0,0.0,0.0,0.0
50,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,fake,0.00041783382766880095,0.9995821118354796,0.0009160928311757744,0.9990838766098022,0.0005446870345622301,0.9994552731513976,0.3085629343986511,0.6914370059967041,0.0,0.0,0.8389031705227078,0.1610968294772922
51,Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,real,0.9998435974121094,0.00015643173537682742,0.9990884065628052,0.0009115738794207572,0.9998440742492676,0.00015585774963255972,0.999836564064026,0.00016340236470568922,0.0,0.0,1.0,0.0
52,132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh,real,0.9998489618301392,0.00015098202857188883,0.999061405658722,0.000938659708481282,0.9999759197235109,2.4023576770559885e-05,0.9999524354934692,4.761921445606277e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
53,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,fake,0.0004142258549109101,0.9995858073234558,0.0009047777275554836,0.9990952014923096,0.004415212199091911,0.9955847859382628,0.01416816934943199,0.9858318567276,0.0,0.0,0.0,1.0
54,RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…,real,0.9998083710670472,0.00019166362471878529,0.9990573525428772,0.000942676211707294,0.9999053478240968,9.464230970479548e-05,0.9999562501907348,4.3795138481073075e-05,0.9629629629629629,0.037037037037037035,0.0,0.0
55,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,fake,0.000909577531274408,0.9990904331207277,0.0008930502226576209,0.9991069436073304,0.0014255110872909427,0.9985744953155518,0.0006976390723139048,0.9993023872375488,0.0,0.0,0.0,0.0
56,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,fake,0.0003984534123446792,0.9996015429496764,0.000950212823227048,0.999049723148346,3.0818649975117296e-05,0.9999691247940063,0.000308779621263966,0.9996912479400636,0.0,0.0,0.0,1.0
57,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,fake,0.0003893293032888323,0.999610722064972,0.0008851205348037181,0.9991148114204408,0.00031962047796696424,0.9996803998947144,0.000314299511956051,0.999685764312744,0.0,1.0,0.0,0.0
58,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,fake,0.004194558598101139,0.9958053827285768,0.0009370748302899301,0.999062955379486,3.3371037716278806e-05,0.9999666213989258,0.0002162786840926856,0.99978369474411,0.0,0.0,0.0,1.0
59,Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo,real,0.9998503923416138,0.00014959214604459706,0.9990808963775636,0.0009191363351419568,0.9999350309371948,6.497951108030975e-05,0.9999130964279176,8.693485870026052e-05,0.0,0.0,1.0,0.0
60,Central government has given permission for schools to re-open.,fake,0.003629474900662899,0.9963705539703368,0.0008828825666569172,0.999117076396942,0.00010926345566986127,0.999890685081482,9.944417979568243e-05,0.9999005794525146,0.0,0.0,0.0,0.0
61,As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,real,0.9998338222503662,0.00016614569176454097,0.9990605711936952,0.0009394460939802226,0.9997281432151794,0.0002718439209274948,0.9999657869338988,3.415250830585137e-05,0.9902912621359223,0.009708737864077669,1.0,0.0
62,The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,real,0.9998592138290404,0.0001407464005751535,0.9990671277046204,0.0009329448803327977,0.9999221563339232,7.779784937156363e-05,0.9999519586563109,4.799775342689827e-05,0.0,0.0,1.0,0.0
63,Fewer kids are dying since the lockdown - A new white paper examines why.,fake,0.0006379483384080231,0.9993620514869691,0.0009033125825226307,0.9990967512130736,5.941538620390929e-05,0.9999406337738036,0.00012273834727238864,0.9998772144317628,0.0,0.0,0.0,0.0
64,More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros,real,0.9998660087585448,0.00013397188740782442,0.999026894569397,0.000973084708675742,0.9999761581420898,2.3856822735979225e-05,0.9999487400054932,5.129221972310916e-05,1.0,0.0,0.0,0.0
65,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,fake,0.0004126375715713948,0.99958735704422,0.0009336236980743707,0.9990664124488832,3.7386966141639284e-05,0.9999625682830809,0.02242939360439777,0.977570652961731,0.0,0.0,0.0,1.0
66,George Soros is one of the people responsible for the new coronavirus born in a laboratory.,fake,0.0004022644425276667,0.9995977282524108,0.0009038824937306343,0.999096155166626,4.391742913867347e-05,0.9999561309814452,0.00017826464318204668,0.9998217225074768,0.0,0.0,0.0,0.0
67,@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also haven’t looked that hard because we’ve been doing other things.-@alexismadrigal,real,0.9998542070388794,0.00014579096750821918,0.999055564403534,0.0009444493916817007,0.9999364614486694,6.355364166665821e-05,0.9999512434005736,4.8706497182138264e-05,1.0,0.0,0.0,0.0
68,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",fake,0.0003939753805752844,0.9996060729026794,0.0009471086086705328,0.9990529417991638,6.032555756974035e-05,0.9999396800994872,4.7045698011061183e-05,0.9999529123306274,0.0,0.0,0.0,0.0
69,The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,real,0.999794900417328,0.00020506884902715683,0.9990768432617188,0.000923196435905993,0.99854975938797,0.0014501831028610466,0.9999438524246216,5.615185727947392e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
70,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",fake,0.0004043174558319152,0.9995957016944884,0.0009025752078741787,0.9990974664688109,3.876857590512373e-05,0.999961256980896,6.0856607888126746e-05,0.9999390840530396,0.0,0.0,0.0,0.0
71,RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,real,0.9997780919075012,0.00022188195725902915,0.9990788698196412,0.000921082915738225,0.9998262524604796,0.00017383032536599785,0.9999492168426514,5.083458381704986e-05,1.0,0.0,0.0,0.0
72,According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,real,0.9977437257766724,0.002256345236673951,0.9990413784980774,0.0009585432708263396,0.9913684725761414,0.008631573058664799,0.9999549388885498,4.5002518163528287e-05,0.0,0.0,1.0,0.0
73,Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,real,0.99985671043396,0.00014322872448246926,0.9990736246109008,0.0009263530373573304,0.9999414682388306,5.857534779352136e-05,0.99996018409729,3.983818896813318e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
74,Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,real,0.9992780089378356,0.0007219840190373361,0.9990622401237488,0.0009378001559525726,0.9997828602790833,0.0002171860833186656,0.999874234199524,0.00012570268881972882,0.0,0.0,0.0,0.0
75,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,fake,0.0011393228778615596,0.9988607168197632,0.0009000847348943352,0.9990999698638916,3.6816978536080576e-05,0.9999631643295288,6.028046846040525e-05,0.9999396800994872,0.0,0.0,0.0,0.0
76,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,fake,0.00040029006777331233,0.9995997548103333,0.0009042718447744845,0.9990957975387572,3.208640919183381e-05,0.9999679327011108,5.5038548453012475e-05,0.9999449253082277,0.0,0.0,0.0,0.0
77,"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",real,0.9997621178627014,0.00023793931177351626,0.9990864992141724,0.0009134522406384348,0.9992858767509459,0.0007141276146285236,0.999920129776001,7.991574238985778e-05,0.0,0.0,1.0,0.0
78,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",fake,0.00042304390808567405,0.999576985836029,0.0009382720454595984,0.9990617632865906,2.965146995848045e-05,0.999970316886902,4.111226007808e-05,0.999958872795105,0.0,0.0,0.0,0.0
79,Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,real,0.9993066787719728,0.0006932687247171997,0.9990777969360352,0.0009222320513799787,0.9999659061431884,3.4138607588829466e-05,0.999959111213684,4.0881906897993765e-05,0.0,0.0,0.0,0.0
80,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,fake,0.0020162619184702635,0.997983694076538,0.000986926490440965,0.9990130662918092,0.0004426157101988792,0.9995573163032532,0.00026387936668470496,0.9997361302375792,0.0,0.0,0.0,0.0
